4.686525204669370837e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.796103042395002403e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.250672042021770736e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
3.283214989213997015e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.179002462771323367e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
4.455392260603898702e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
3.207942907169812674e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
5.674795863183685007e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.238204745212380553e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.207672356523912249e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
3.031604023487245225e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.051696000888948745e+01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
3.453800297891600479e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
8.596681280186963647e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
2.194158588574287361e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.522687085072826019e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
3.801520643329230342e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
7.426744649955455024e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
5.654067588543647105e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
2.985157137086256629e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
8.182062680091179985e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.775708080036645153e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
4.138526515686034912e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.363890517487591492e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.470901028583059045e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
9.684147891974212996e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.430194617711590510e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.318631513367107821e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.640248089384199526e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
