1.000000000000000000e+00 8.829849243164062500e+00 8.829849243164062500e+00 1.000000000000000000e+00 8.829849243164062500e+00 1.000000000000000000e+00 2.689246671629229539e-35 6.679753823195786107e-36 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 5.129842281341552734e+00 4.641456604003906250e+00 9.047951698303222656e-01 4.641985893249511719e+00 9.048983454704284668e-01 9.996180534362792969e-01 4.988895103162801687e-21 3.568171665745187245e-32 2.780783140079230105e-29 4.142571189789325885e-29 3.157319958132366486e-28 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 7.206594944000244141e+00 7.206594944000244141e+00 1.000000000000000000e+00 7.206594944000244141e+00 1.000000000000000000e+00 5.052309014652288209e-36 1.000000000000000000e+00 2.812414315380478699e-32 0.000000000000000000e+00 2.302501532701393426e-40 7.653108954670423793e-22 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 7.805552005767822266e+00 7.805551528930664062e+00 9.999999403953552246e-01 7.805551528930664062e+00 9.999999403953552246e-01 1.288675680590445286e-24 1.104636379116871400e-16 1.000000000000000000e+00 1.625757584742952293e-26 7.152227361913866330e-40 1.173473956894710568e-10 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 4.942382812500000000e+00 4.866536617279052734e+00 9.846539497375488281e-01 4.866536617279052734e+00 9.846539497375488281e-01 0.000000000000000000e+00 7.253120851345253159e-42 1.000000000000000000e+00 4.865690476358679395e-30 2.923957819369384479e-27 2.499720430648721958e-09 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 3.375714063644409180e+00 3.375713825225830078e+00 9.999999403953552246e-01 3.375714063644409180e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.999998807907104492e-01 2.249148808165605480e-31 3.886385706525566364e-14 2.334563241565145240e-42 7.957806247422779308e-16 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 6.192721843719482422e+00 6.192721843719482422e+00 1.000000000000000000e+00 6.192721843719482422e+00 1.000000000000000000e+00 3.935754735982663561e-16 5.644633794941260271e-37 2.718994117021489804e-37 1.000000000000000000e+00 1.186950205478625628e-18 1.693328952186231803e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 7.936026573181152344e+00 6.584347248077392578e+00 8.296780586242675781e-01 6.580550193786621094e+00 8.291996121406555176e-01 0.000000000000000000e+00 1.394797973408752612e-14 1.000000000000000000e+00 7.900282507762312889e-04 5.465333364534872809e-22 2.439314673824634010e-37 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 6.436769008636474609e+00 6.436052322387695312e+00 9.998886585235595703e-01 6.436769008636474609e+00 1.000000000000000000e+00 3.490807092792993804e-32 5.693726117904177901e-32 0.000000000000000000e+00 1.000000000000000000e+00 9.965808987617492676e-01 9.662893463048868521e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 9.611414909362792969e+00 9.518302917480468750e+00 9.903123378753662109e-01 8.409344673156738281e+00 8.749330639839172363e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.983856678009033203e-01 4.982103692540309723e-38 1.649148829194113701e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
