1.000000000000000000e+00 8.829849610674455471e+04 8.829849610674455471e+04 8.829849610674455471e+04 8.389281842065681121e+04 2.480745529499611075e+04 2.473569569705261529e+04
2.000000000000000000e+00 5.129842306178934086e+04 4.394449606309297815e+04 4.641985823957457615e+04 5.129842306178934086e+04 2.097745652398441962e+04 9.424650585435840185e+03
3.000000000000000000e+00 7.206594885492230242e+04 7.206594885492230242e+04 7.206594885492230242e+04 7.206594885492230242e+04 6.733016890157602575e+03 7.676111291240687933e+03
4.000000000000000000e+00 7.805551795129133097e+04 7.383308171745282016e+04 7.805551795129133097e+04 7.805551795129133097e+04 3.364941763223734597e+04 1.799319428037170292e+04
5.000000000000000000e+00 4.942382798761792947e+04 4.866536574391169415e+04 4.866536574391169415e+04 4.866536574391169415e+04 4.862938497552426270e+03 5.655852414698028042e+03
6.000000000000000000e+00 3.375714085167459416e+04 3.375714085167459416e+04 3.375714085167459416e+04 3.375714085167459416e+04 6.441800983298280698e+03 2.207412679345658944e+03
7.000000000000000000e+00 6.192722039774383302e+04 6.136901867520999076e+04 6.192722039774383302e+04 5.485280227003268374e+04 2.165183323032871340e+04 1.746140133518075891e+04
8.000000000000000000e+00 7.936026618879816670e+04 6.580550171686892281e+04 6.580550171686892281e+04 4.890135738973008847e+04 1.043519574491215826e+04 4.106364233476877416e+04
9.000000000000000000e+00 6.436769071434843499e+04 6.436769071434843499e+04 6.436769071434843499e+04 5.717015152747614775e+04 1.357221708507794801e+03 4.311039053515503838e+03
1.000000000000000000e+01 9.611415382030738692e+04 9.605834653241693741e+04 8.409344416180782719e+04 9.558421160432996112e+04 4.788351579655530077e+04 5.148433211656878848e+04
1.100000000000000000e+01 5.486459306069707964e+04 5.486459306069707964e+04 5.486459306069707964e+04 5.486459306069707964e+04 1.025340228801374906e+04 1.758180747017328395e+04
1.200000000000000000e+01 1.382971028008751455e+05 1.204823240875522170e+05 1.006748749274907314e+05 1.010105738679068745e+05 2.304401345877590938e+04 8.600109781087638112e+04
1.300000000000000000e+01 9.770112467471660057e+04 9.770112467471660057e+04 9.770112467471660057e+04 9.301088495114060061e+04 2.727977140650773435e+04 2.538673624295937771e+04
1.400000000000000000e+01 1.059953464526935131e+05 1.059953464526935131e+05 1.059953464526935131e+05 1.005061290313026548e+05 3.066445038518108413e+04 6.554437056753676734e+04
1.500000000000000000e+01 6.901767287281548488e+04 6.901767287281548488e+04 3.187987365066128405e+04 6.388151391092506674e+04 1.159356680253862214e+04 1.266621516320138471e+04
