1.000000000000000000e+00 4.686525204669370837e+00 2.561374913909608697e+00 5.465403048206396441e-01 2.830000000000000000e+02 1.000000000000000000e+00 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+00 1.796103042395002403e+00 1.716433017432957842e+00 9.556428428205271386e-01 2.300000000000000000e+01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.000000000000000000e+00 1.250672042021770736e+00 8.148557146790726957e-01 6.515342850087380011e-01 1.231000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01
4.000000000000000000e+00 3.283214989213997015e+00 2.701695546764341760e+00 8.228810954018971335e-01 3.376000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
5.000000000000000000e+00 1.179002462771323367e+00 7.689659869853678886e-01 6.522174560839020252e-01 6.000000000000000000e+01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.000000000000000000e+00 4.455392260603898702e-01 2.422838994908607380e-01 5.437992556417934331e-01 9.640000000000000000e+02 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
7.000000000000000000e+00 3.207942907169812674e+00 2.724557158745896768e+00 8.493159752489548575e-01 1.220000000000000000e+03 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01
8.000000000000000000e+00 5.674795863183685007e+00 5.651828385840472535e+00 9.959527218428739781e-01 1.240000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
9.000000000000000000e+00 1.238204745212380553e+00 5.249831299350473657e-01 4.239873348611668535e-01 2.408000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01
1.000000000000000000e+01 7.207672356523912249e+00 6.886562696433149888e+00 9.554489099660427032e-01 4.800000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.100000000000000000e+01 3.031604023487245225e+00 2.591115570742012597e+00 8.547011914047599745e-01 8.280000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.200000000000000000e+01 1.051696000888948745e+01 8.800122623955260792e+00 8.367553567301705408e-01 2.369000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01
1.300000000000000000e+01 3.453800297891600479e+00 2.545449928271986462e+00 7.369997419439323627e-01 3.280000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.400000000000000000e+01 8.596681280186963647e+00 8.227826053485424396e+00 9.570932997653813779e-01 2.852000000000000000e+03 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01
1.500000000000000000e+01 2.194158588574287361e+00 1.458032754902688799e+00 6.645065504814235968e-01 3.852000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.600000000000000000e+01 1.522687085072826019e+00 1.222343428250373565e+00 8.027541838590639411e-01 9.440000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.700000000000000000e+01 3.801520643329230342e+00 2.930640373070339422e+00 7.709126552325633597e-01 4.760000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.800000000000000000e+01 7.426744649955455024e+00 6.937969898062291918e+00 9.341872145966274577e-01 7.690000000000000000e+02 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.900000000000000000e+01 5.654067588543647105e+00 4.804111168453650826e+00 8.496734595440298410e-01 2.864000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01
2.000000000000000000e+01 2.985157137086256629e+00 2.244558334240311481e+00 7.519062585868337978e-01 4.600000000000000000e+01 7.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.100000000000000000e+01 8.182062680091179985e-01 6.522280664100815750e-01 7.971438155773370449e-01 1.542000000000000000e+03 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01
2.200000000000000000e+01 1.775708080036645153e+00 1.731487270866792549e+00 9.750968024153271463e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
2.300000000000000000e+01 4.138526515686034912e+00 1.722658944131689962e+00 4.162493432390461101e-01 4.760000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
2.400000000000000000e+01 2.363890517487591492e+00 1.839793956756316406e+00 7.782906793465631523e-01 1.160000000000000000e+02 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.500000000000000000e+01 3.470901028583059045e+00 2.368853222345548737e+00 6.824894178306766257e-01 1.453000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01
2.600000000000000000e+01 9.684147891974212996e-01 9.132107750586851980e-01 9.429954862786774639e-01 1.150000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.700000000000000000e+01 3.430194617711590510e+00 3.412339838762370015e+00 9.947948204288384888e-01 2.000000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
2.800000000000000000e+01 6.318631513367107821e-01 4.238154330065571074e-01 6.707392765505832966e-01 1.069000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
2.900000000000000000e+01 1.640248089384199526e+00 1.175270068152848291e+00 7.165196995255037615e-01 9.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.000000000000000000e+01 1.350137635054796004e+00 1.103854435676971280e+00 8.175865978524261557e-01 9.070000000000000000e+02 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
3.100000000000000000e+01 6.684840312582068123e+00 5.769382433983409442e+00 8.630546376888610371e-01 2.950000000000000000e+02 1.000000000000000000e+00 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
3.200000000000000000e+01 1.527979167029876795e+00 1.353793887343728741e+00 8.860028438576595944e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
3.300000000000000000e+01 3.247628178723196424e+00 2.862450846451839670e+00 8.813973425914819471e-01 1.430000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
