1.000000000000000000e+00 4.686525204669370837e+00 4.686525204669372613e+00 1.000000000000000444e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
2.000000000000000000e+00 1.796103042395002403e+00 1.796103042395002403e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.000000000000000000e+00 1.250672042021770736e+00 1.242521506253301489e+00 9.934830751031313856e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
4.000000000000000000e+00 3.283214989213997015e+00 3.283214989213997015e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
5.000000000000000000e+00 1.179002462771323367e+00 1.179002462771323367e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.000000000000000000e+00 4.455392260603898702e-01 4.050247724992280252e-01 9.090664722848210699e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.000000000000000000e+00 3.207942907169812674e+00 3.207942907169810898e+00 9.999999999999994449e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
8.000000000000000000e+00 5.674795863183685007e+00 5.257711951841942621e+00 9.265023938486222077e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
9.000000000000000000e+00 1.238204745212380553e+00 1.231789915342185404e+00 9.948192494860008672e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.000000000000000000e+01 7.207672356523912249e+00 7.207672356523911361e+00 9.999999999999998890e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
