1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 9.999999281647101723e-01 1.000000029911129351e+00 5.465403048206396441e-01 4.681391278157796543e-01 5.277583586742602417e-01
2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.899662631341955565e-01 9.921661324116798353e-01 9.556428428205271386e-01 5.169243851160263414e-01 5.246569895254713511e-01
3.000000000000000000e+00 1.000000000000000000e+00 9.934830751031313856e-01 9.934072179517159373e-01 9.934830896361337427e-01 6.515342850087380011e-01 5.466307645022370210e-01 6.135740871985145839e-01
4.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999446568008654e-01 1.000000017274213837e+00 8.228810954018971335e-01 7.515171054846377929e-01 5.479873410895952368e-01
5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 6.966536896097261788e-01 6.966535379442801990e-01 6.522174560839020252e-01 3.431262264714954879e-01 4.796816933449267184e-01
6.000000000000000000e+00 1.000000000000000000e+00 9.090664722848210699e-01 8.038400118067530187e-01 7.959715535834265276e-01 5.437992556417934331e-01 4.432235539812832692e-01 4.953863092467962193e-01
7.000000000000000000e+00 1.000000000000000000e+00 9.999999999999994449e-01 9.999999429722059574e-01 1.000000017293534604e+00 8.493159752489548575e-01 5.261779349257703631e-01 5.442326314028559375e-01
8.000000000000000000e+00 1.000000000000000000e+00 9.265023938486222077e-01 9.999999584849047496e-01 9.999999584849047496e-01 9.959527218428739781e-01 5.234388832887769683e-01 7.233355806354117012e-01
9.000000000000000000e+00 1.000000000000000000e+00 9.948192494860008672e-01 9.948191784190921760e-01 9.948192746950028642e-01 4.239873348611668535e-01 1.791697962582086689e-01 3.481520831472876831e-01
1.000000000000000000e+01 1.000000000000000000e+00 9.999999999999998890e-01 9.999784660772540468e-01 1.000000033222080420e+00 9.554489099660427032e-01 7.616825143493475281e-01 7.142617249503909749e-01
1.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000166558651760e+00 1.000000009269917944e+00 8.547011914047599745e-01 4.552696692347010243e-01 5.798128865190780301e-01
1.200000000000000000e+01 1.000000000000000000e+00 9.999999999999964473e-01 9.865427891730268462e-01 1.000000012851002706e+00 8.367553567301705408e-01 6.589685944488473668e-01 8.176486008871598488e-01
1.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.999990746665013974e-01 9.999999720668317771e-01 7.369997419439323627e-01 6.969435401573581546e-01 7.348994717445374025e-01
1.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000444e+00 1.000000258473034975e+00 1.000000036602691100e+00 9.570932997653813779e-01 6.583315999755713355e-01 7.623300570825823907e-01
1.500000000000000000e+01 1.000000000000000000e+00 9.954767668267819891e-01 9.692762008684572272e-01 9.692762008684572272e-01 6.645065504814235968e-01 5.971702049801246304e-01 5.771780380715323400e-01
1.600000000000000000e+01 1.000000000000000000e+00 8.857010085930216992e-01 9.978152687985836211e-01 9.999999950413002159e-01 8.027541838590639411e-01 6.488476307773807239e-01 5.626541165473766259e-01
1.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000666e+00 9.999059099719170840e-01 9.999999849230237770e-01 7.709126552325633597e-01 3.934337410502427024e-01 6.214495609909936880e-01
1.800000000000000000e+01 1.000000000000000000e+00 9.999999999999998890e-01 9.806312580388006905e-01 9.804498135604193809e-01 9.341872145966274577e-01 9.060830553381451491e-01 6.985155700656341393e-01
