1.000000000000000000e+00 4.686525204669372613e+00 4.686525204669372613e+00 4.686525204669372613e+00 2.561374913909608697e+00 2.193945821800587392e+00 2.473569569705261539e+00
2.000000000000000000e+00 1.796103042395002403e+00 1.796103042395002403e+00 1.782032634098089208e+00 1.716433017432957842e+00 9.284494607950607437e-01 9.424650585435839778e-01
3.000000000000000000e+00 1.250672042021770958e+00 1.242521506253301489e+00 1.242521506253301489e+00 8.148557146790726957e-01 6.836558144719344643e-01 7.676111291240688139e-01
4.000000000000000000e+00 3.283214989213997015e+00 3.283214989213997015e+00 3.283214989213997015e+00 2.701695546764341760e+00 2.467392225377879278e+00 1.799319428037170265e+00
5.000000000000000000e+00 1.179002462771323367e+00 1.179002462771323367e+00 8.213562282237422130e-01 7.689659869853678886e-01 4.045466660513240553e-01 5.655852414698028241e-01
6.000000000000000000e+00 4.455392260603898702e-01 4.050247724992280252e-01 3.546365300261231646e-01 2.422838994908607380e-01 1.974734792125563687e-01 2.207412679345659157e-01
7.000000000000000000e+00 3.207942907169810898e+00 3.207942907169810898e+00 3.207942907169810898e+00 2.724557158745896768e+00 1.687948774254384166e+00 1.746140133518075732e+00
8.000000000000000000e+00 5.674795863183688560e+00 5.257711951841942621e+00 5.674795863183688560e+00 5.651828385840472535e+00 2.970408809516638993e+00 4.106364233476877068e+00
9.000000000000000000e+00 1.238204745212380553e+00 1.231789915342185404e+00 1.231789915342185404e+00 5.249831299350473657e-01 2.218488919256494107e-01 4.311039053515504094e-01
1.000000000000000000e+01 7.207672356523911361e+00 7.207672356523911361e+00 7.207672356523911361e+00 6.886562696433149888e+00 5.489958003123420305e+00 5.148433211656878505e+00
1.100000000000000000e+01 3.031604023487245225e+00 3.031604023487245225e+00 3.031604023487245225e+00 2.591115570742012597e+00 1.380197361023626890e+00 1.758180747017328516e+00
1.200000000000000000e+01 1.051696000888945015e+01 1.051696000888945015e+01 1.051696000888945015e+01 8.800122623955260792e+00 6.930346354932642505e+00 8.600109781087638794e+00
1.300000000000000000e+01 3.453800297891600479e+00 3.453800297891600479e+00 3.453800297891600479e+00 2.545449928271986462e+00 2.407103806609110386e+00 2.538673624295937792e+00
1.400000000000000000e+01 8.596681280186967200e+00 8.596681280186967200e+00 8.596681280186967200e+00 8.227826053485424396e+00 5.659466941665526996e+00 6.554437056753676494e+00
