1.000000000000000000e+00 3.377000000000000002e-01 3.411666666666666736e-01 3.414333333333333109e-01 3.987333333333333285e-01 3.779500000000000082e-01 3.826833333333333198e-01
2.000000000000000000e+00 3.980833333333333446e-01 3.962333333333333263e-01 4.071500000000000119e-01 3.958333333333333148e-01 4.182833333333333403e-01 4.202166666666666828e-01
3.000000000000000000e+00 3.981333333333333391e-01 3.977166666666666628e-01 3.979333333333333056e-01 4.236833333333333562e-01 4.265833333333333144e-01 4.224999999999999867e-01
4.000000000000000000e+00 3.252999999999999781e-01 3.269333333333333536e-01 3.260666666666666713e-01 3.170333333333333337e-01 3.419499999999999762e-01 3.454999999999999738e-01
5.000000000000000000e+00 4.096000000000000196e-01 4.073833333333333195e-01 4.333333333333333481e-01 4.425833333333333286e-01 4.600500000000000145e-01 4.514666666666666828e-01
6.000000000000000000e+00 4.531833333333333269e-01 4.560666666666666758e-01 4.599166666666666403e-01 4.375666666666666593e-01 4.370999999999999885e-01 4.485833333333333339e-01
7.000000000000000000e+00 3.971999999999999975e-01 3.987166666666666637e-01 3.980333333333333501e-01 3.905000000000000138e-01 3.904666666666666841e-01 4.171333333333333560e-01
8.000000000000000000e+00 3.256166666666666654e-01 3.499999999999999778e-01 3.280500000000000083e-01 3.186333333333333240e-01 3.239000000000000212e-01 3.207666666666666444e-01
9.000000000000000000e+00 4.330833333333333202e-01 4.451833333333333198e-01 4.435000000000000053e-01 4.631666666666666710e-01 4.731500000000000150e-01 4.696000000000000174e-01
1.000000000000000000e+01 2.964999999999999858e-01 2.953333333333333366e-01 2.990999999999999770e-01 2.905499999999999750e-01 2.837666666666666671e-01 2.945833333333333082e-01
1.100000000000000000e+01 3.910000000000000142e-01 3.911333333333333329e-01 3.906999999999999917e-01 3.775499999999999967e-01 3.734999999999999987e-01 3.739666666666666694e-01
1.200000000000000000e+01 2.561499999999999888e-01 2.542166666666666464e-01 2.526999999999999802e-01 2.849499999999999811e-01 2.732999999999999874e-01 2.571166666666666600e-01
1.300000000000000000e+01 3.777666666666666395e-01 3.824000000000000177e-01 3.805999999999999939e-01 3.615833333333333122e-01 3.686499999999999777e-01 3.536333333333333551e-01
1.400000000000000000e+01 2.992166666666666863e-01 3.006333333333333080e-01 3.022500000000000187e-01 2.905166666666666453e-01 2.704500000000000237e-01 2.944833333333333192e-01
1.500000000000000000e+01 3.765666666666666607e-01 3.801833333333333176e-01 3.758000000000000229e-01 4.258166666666666766e-01 4.238999999999999990e-01 4.285833333333333162e-01
1.600000000000000000e+01 3.928166666666666473e-01 3.917666666666666520e-01 3.923666666666666414e-01 3.997166666666666646e-01 3.945500000000000118e-01 4.037499999999999978e-01
1.700000000000000000e+01 3.722500000000000253e-01 3.718333333333333490e-01 3.758666666666666822e-01 3.830999999999999961e-01 3.941666666666666652e-01 3.739166666666666750e-01
1.800000000000000000e+01 2.790000000000000258e-01 2.810166666666666924e-01 3.033000000000000140e-01 2.898166666666666669e-01 2.805166666666666919e-01 2.974666666666666570e-01
1.900000000000000000e+01 3.612666666666666804e-01 3.591166666666666396e-01 3.379833333333333578e-01 3.298333333333333117e-01 3.603833333333333333e-01 3.518333333333333313e-01
2.000000000000000000e+01 3.283333333333333104e-01 3.305666666666666753e-01 3.300166666666666804e-01 3.525666666666666393e-01 3.533166666666666678e-01 3.528833333333333266e-01
2.100000000000000000e+01 4.158166666666666678e-01 4.191666666666666874e-01 4.145666666666666944e-01 4.292666666666666853e-01 4.474333333333333496e-01 4.529666666666666841e-01
2.200000000000000000e+01 3.896166666666666667e-01 3.893833333333333591e-01 3.858166666666666411e-01 3.904666666666666841e-01 4.292666666666666853e-01 4.209666666666666557e-01
